"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
220.434726026184,0.813348926547015,0.0804792288098348,10.1063210790561,5.17927475516814e-24,1.32071506256788e-21,"HILPDA"
25.613571236207,2.94319521299498,0.292173999483474,10.0734330166208,7.2405701914356e-24,1.82236688714314e-21,"ZNF860"
69.1339338791318,-1.38834617203167,0.138191398867435,-10.0465454681698,9.51444096586774e-24,2.36397263998099e-21,"PCK1"
139.773158143577,1.36008365158198,0.135405880851634,10.0444946927545,9.71442739641819e-24,2.3831088980074e-21,"RASGRP1"
614.192447468535,-1.24242588287265,0.124045785055638,-10.0158653703178,1.29820755970689e-23,3.14490781338995e-21,"SPNS2"
616.198573871389,1.29038931495918,0.128856055581358,10.0141922638975,1.32036023555616e-23,3.15908411914549e-21,"DLG3"
749.069355347181,0.937188577877201,0.0937048691581651,10.0014928391321,1.50116764668408e-23,3.54788158448017e-21,"SCD5"
2334.68716467033,1.73077061109018,0.173095311289433,9.99894565714813,1.54028192947861e-23,3.59646551726452e-21,"LZTS1"
696.520588002064,1.70380732791308,0.170885217177073,9.9704781727701,2.05238326719646e-23,4.73514139503182e-21,"PIK3CD"
337.941160357702,1.81226412459343,0.181823496417545,9.96716134218256,2.12207187701281e-23,4.8383238795892e-21,"CERK"
57.065235511685,2.83836132621999,0.285583623035126,9.93880985210022,2.82178206036421e-23,6.35885306161145e-21,"SPINT1"
1610.90654710207,-1.03429340402962,0.104320139645416,-9.91460908262946,3.59661610276167e-23,8.01177242201392e-21,"POR"
124.376484464865,1.79709236570599,0.182524134105261,9.84577943358224,7.14829783936648e-23,1.57425013780594e-20,"AOX2P"
1424.48274328771,-0.838628892284734,0.0853173296473424,-9.82952579213615,8.40134344614434e-23,1.82941613467727e-20,"TNS3"
1100.39595777859,-1.06130133921769,0.108287924332691,-9.80073582311059,1.11768447836118e-22,2.36771987063312e-20,"DNMT3B"
44.9319539801601,1.80148576246721,0.183821942600155,9.800167145365,1.12399498502707e-22,2.36771987063312e-20,"SLC16A14"
118.170582145538,0.792187180098038,0.0808267954192323,9.80104649688415,1.11425181848937e-22,2.36771987063312e-20,"ZNF30"
12118.7068008598,0.621207522226235,0.0634447300392297,9.79131792100187,1.22686173156501e-22,2.55662154384193e-20,"HSP90B1"
37.8016675463814,2.08592340245247,0.213290386166908,9.77973475475894,1.37570596775909e-22,2.83629592076288e-20,"ZNF418"
147.54847680149,-1.32433422707246,0.135965084603307,-9.74025229297913,2.03049610837424e-22,4.14221206108345e-20,"IFFO2"
33.4961997241913,-1.3836084167786,0.142143994247953,-9.7338506920318,2.16248306362121e-22,4.36551268468531e-20,"PC"
550.147329625995,-0.498419783159473,0.0512904176826478,-9.71760039552368,2.53689353580644e-22,5.06855636329163e-20,"MEIS2"
16.9211928727488,3.81528418694351,0.392693397938839,9.71568202309765,2.58512511389701e-22,5.11221680686981e-20,"FGF9"
